review_id,user_id,business_id,stars,date,elite
W6e0ejIZPMSSCBPoUlEB1w,cty-VP-wvpUbsa-nPGc1CA,nUaLFTfUqVKMFQonsWBnag,5.0,2013-09-07 18:23:43,True
gO7OPxU0RG213xgVCv1mvQ,z-0oMxk_Xg1mhEAydCJ4KQ,nUaLFTfUqVKMFQonsWBnag,5.0,2013-01-06 07:32:03,True
hu28SuMnXuOlFtMcGdwCAg,hWDybu_KvYLSdEFzGrniTw,aO1gAp41n8w8zpxTiHdLNA,4.0,2012-10-15 01:19:55,True
-algYsWTzLiZeYFIEl5Jzg,gDige2R2tR0fNC9NrUk0Pw,e-cxqDjKEHEcISP2iGcZxg,1.0,2014-12-19 06:13:08,False
l8vEKQvgRU0rYfyRKSVn1w,-UVLKlhMl8uPBjb1agNxHg,aO1gAp41n8w8zpxTiHdLNA,1.0,2017-04-09 00:48:57,False
gmW0ThiKJ8j37H5YOfvdJg,Y0DSxhhChQwzoQsLeDuvRw,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-04-22 07:21:24,True
2Wr-jGzUBGd9pbCYbB2KKg,5zwzcBfOaUaRfmjUDLbKDw,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-10-06 23:51:25,False
1eR_Th1zoRPoXLjRCCeRGw,KBIrswzj5xc8_X4eAlcqVw,e-cxqDjKEHEcISP2iGcZxg,5.0,2018-04-29 03:17:03,False
ZB-7LV2NNGBzYm166mc8VQ,gX0_WmS8okEVGD4JGFUdmg,aO1gAp41n8w8zpxTiHdLNA,5.0,2018-02-25 17:29:44,False
wcDLI-EUeTAL-fizPfDpkA,CwtJ2kVEtYgGQx2cOO3zew,aO1gAp41n8w8zpxTiHdLNA,3.0,2017-07-30 14:55:29,True
kPYyl6p3Q753fy4umRGiLQ,lkL08PpUBHuKGxgyigmNZg,e-cxqDjKEHEcISP2iGcZxg,5.0,2017-05-16 07:07:05,True
1mTqA9D6sc-CaANVMPhZHQ,f8EEtNLNiwBzo9CWaKOiYA,e-cxqDjKEHEcISP2iGcZxg,4.0,2014-09-28 15:22:49,False
fOTnza1MR_bj3BoE2DALUA,k2wTlPBcAKBr6QslhQbDFw,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-09-27 13:40:57,False
8zliuFFQtdjSt82Xi3z8kg,v4Eaj3XrwgMxqH4hzO2rHA,e-cxqDjKEHEcISP2iGcZxg,1.0,2013-01-06 06:03:19,False
IDXdpXY2cu-tN-NSul16tw,fBJVPa3r575i-rewKMS3RQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-03-17 04:23:31,False
iE6AiyN5yGhWPVtlqG5YHQ,HSGTDWW6d7rSf7y9NPmJog,e-cxqDjKEHEcISP2iGcZxg,5.0,2015-02-19 03:58:47,False
iuuLUEXmTHGbAYeQH1azFg,15MobdhbQjf0oaOvuWm3bg,e-cxqDjKEHEcISP2iGcZxg,3.0,2018-05-20 03:01:39,False
jsBRvCegcm3IyAGR6Z0Ffw,nx3sbXXftFquBZu8waAwMA,nUaLFTfUqVKMFQonsWBnag,5.0,2013-05-10 23:38:57,False
baojf5OzO9avWikRz4RXTg,T1pjHqxEdyqHMtVQU2V_CQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-02-11 00:58:01,False
Ls_GV1u8GvddIDDvb28CIw,FPJysNdvcMvhPZJW5oHg0g,e-cxqDjKEHEcISP2iGcZxg,3.0,2009-06-03 21:58:35,False
TJYP_hxDIBO93OnPWpxb5Q,rUW7_B9pBNdDR3Y2bBz9TQ,aZgOdGn3O_fP2OUr5ATqiw,4.0,2010-10-12 06:05:34,True
O-Zc7edyRPBOwg6Awt1dUA,mXHFWDIGLticQWkMHu2V7w,e-cxqDjKEHEcISP2iGcZxg,1.0,2016-03-20 19:38:49,False
mnQhKFk4U7zYm1ASwQjKSg,jfYO9Y76N5BmfiCg-cTUXw,e-cxqDjKEHEcISP2iGcZxg,4.0,2015-05-16 15:27:21,False
0SPd9Q1p_GuUvC_je33-vw,pDBfIAppdh97bQboEvQQPA,aO1gAp41n8w8zpxTiHdLNA,5.0,2013-04-15 19:37:46,False
AsEuPRkVThE3Nwt0gG3LVg,v1GTaZTRTAnJWQtby75xYg,nUaLFTfUqVKMFQonsWBnag,1.0,2017-12-19 03:02:25,False
wdQ27tV2fQC_EZidDsh2Og,C0gxyn5rsN3B14hX0WzvKA,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2018-07-28 15:38:47,False
HJu85Iwq0IqwFwZDrO02NQ,QKGzWr1wFkA1HgOXvDs8ug,aO1gAp41n8w8zpxTiHdLNA,3.0,2013-08-18 00:28:08,False
ywHEp3cDQh6fxPZfQOONog,N33llDiZ26zC8KE2qeBiGg,aO1gAp41n8w8zpxTiHdLNA,5.0,2016-05-21 04:28:00,False
66wTff8O86pp23gKq-w3yg,UXAd-_SW0Pcu_phMz9JObA,UB-xdWV_RpIQ9VfVB3WUTA,2.0,2018-08-06 19:51:53,False
FaEO5sPnx0sIzVTkUiMl_g,7JCSqQK77_RwM9we_qqFkA,aO1gAp41n8w8zpxTiHdLNA,5.0,2012-07-19 12:27:58,False
7bOpZ8JXSH8i68b6ADXyIA,0kEHZXjY6HEkRAFMeBuu5A,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-05-10 18:50:20,False
qmt_PZx3geocIQm9Zx-Pyg,xigfXFjBqokwEQ_XQiHByg,UB-xdWV_RpIQ9VfVB3WUTA,1.0,2018-05-20 23:08:02,False
arcpnkxT9YWsISXVsqP9hg,pC70q6EXTEJXIJq6-Npoaw,nUaLFTfUqVKMFQonsWBnag,4.0,2018-09-16 05:33:26,False
y3F94tHx0jIF9vnGtC7jVA,oHdCkOf9gHSMhvJd4JbVrA,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-02-25 21:27:27,True
AFlTzOJ-dQ3xHLWLg_zKnQ,gssohtRGIvRW0MzFUq-_ZQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2012-11-12 02:24:50,False
1-J6jFmrFDpEC2LKmYvZww,ksrxBKCPd5MJqy0nsMzIIQ,aO1gAp41n8w8zpxTiHdLNA,1.0,2016-07-16 19:26:46,False
K46CaQJwZw5hIx6IqFQ96w,EOS1aH7ZASKaE2BfbQjeJg,goar7zF4G0LdsQ1Y4KS3Iw,1.0,2014-07-30 02:20:25,False
UJZnhC-fhZKFeh7DzrryTg,4LYFy4BZot6YrP3bKUsCTA,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-06-26 14:25:17,False
KpdreM0JT7MXTP2tiJomlQ,mYRLs78mstU9CUn7jOazug,e-cxqDjKEHEcISP2iGcZxg,5.0,2017-01-31 00:17:56,False
KI-njdZvz8lVNluEeU6zdw,kjaUSiRWhR9bF9KxOMbVvg,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-08-09 11:39:56,True
zhMUii2kxv6y0kEl7nQJ9w,zTOI1--GfJJbhzf9MTDInA,aO1gAp41n8w8zpxTiHdLNA,2.0,2014-06-30 20:34:12,False
gvW6Q4NgUuL-FMMY2Oa5LQ,4UH8A1p0qzJB37gVMBGOkg,aZgOdGn3O_fP2OUr5ATqiw,2.0,2010-01-20 18:28:05,False
tD3pwulYLK5JDL7BcA2Oqw,23fsva-8wASSBUp7rZitNw,aO1gAp41n8w8zpxTiHdLNA,2.0,2015-08-09 02:23:18,False
fVBZqNnTo2PlbePqFYfUzg,6ksn089t_K8fcgkZUNFpiw,8klKfy9tK0ySi1l_ajOR5w,3.0,2018-06-28 19:44:25,True
hjBTMiMVMBThRD88Hr3A0A,2kzqw9xPRT8LQuHVLai52g,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-04-16 19:30:42,False
8nPrf-YsSOn3cIi9BD16uw,o9U_5r1dbW-1zp8MizQlsg,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-11-18 21:00:23,False
Dl9TkqIIHSh0EKwrkrcH2g,7p8yhXuFxk0_jg2WmXXpkw,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-10-10 02:41:05,False
YLnSYcUR2n24GB2aONl9tg,L4iT9ZCNxS2YxTzc2G5ucg,e-cxqDjKEHEcISP2iGcZxg,5.0,2017-12-19 20:21:37,True
7I39HI5bs3NTJvc0FBm1kg,e-LHOVL1a_2XPzSuOolpoA,nUaLFTfUqVKMFQonsWBnag,5.0,2012-06-02 16:13:53,False
kshLWxmeTrzHSan2dcbVZA,oU9yQwVFCtxVjKrq9sbapQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-11-15 03:19:18,False
hwh4BDIM8fln5dVg8t2Trw,nbOr1LnYcX9hlrE5aEX8QA,aO1gAp41n8w8zpxTiHdLNA,2.0,2015-10-19 20:57:45,False
i7RaonjJV1HyFIoUOpWzFA,qZxd4FYEnd3DeY7hs0XfCQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-02-28 17:18:23,False
NCIuO7Qw1mmvjBwJLl_0Jg,4T0lLZISAGaI3Q3zILmH2A,aO1gAp41n8w8zpxTiHdLNA,2.0,2015-11-21 14:20:15,False
11l_wJ8M7dgAlPpSRqhM4Q,T86g8it89uqTXU8gMC-cPg,e-cxqDjKEHEcISP2iGcZxg,5.0,2018-08-26 05:21:17,False
cVN6a2Fl-g5MTAbJ2A91Vw,36uY0YLHy70zR7YoXLUKSA,nUaLFTfUqVKMFQonsWBnag,5.0,2010-12-02 17:11:38,True
Wt-c_AFQ2xBxGrkgzIzwLg,T7LQv15XN6MuCxMwPhOdWQ,e-cxqDjKEHEcISP2iGcZxg,5.0,2018-06-21 16:37:44,False
Ydi6B6V8bN3CRbtrFfGRMQ,RSnWNsFYMlrwpmgHQqkJyQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2010-05-19 15:37:47,True
Lu3pCQWadViLTFanX6Gfmg,NwNC3tWG2r_ELtmfHwnr4A,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-06-24 02:46:43,False
uNdGI-pLfMrGta7OY1YS-A,tqIAiKisujzZWEjbdbMxyg,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-08-12 20:18:05,False
wqw2IaNVh1I_s0cMSPfv3w,1sKNE1YABjc7aViN0hJI4Q,aO1gAp41n8w8zpxTiHdLNA,5.0,2016-10-15 19:06:35,False
IB3GXQ33ESWNbI56xuEdQg,mniph-65m16JffwEuxjjRw,e-cxqDjKEHEcISP2iGcZxg,4.0,2016-10-17 06:10:42,False
5QhaTIWfbU32z3PmXxiktA,565jfOHDRZzjvqm61S2W1w,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-03-24 02:07:19,False
iVUqWY7LzHA0rjgEP-7A6A,vT6XnlZwTrm_M6_0Yy8_IQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2015-08-22 20:40:45,False
p8qKubSUUQf4B47x5Vfzvw,aOF2NfhraMMRGBz-F0c9Qg,aO1gAp41n8w8zpxTiHdLNA,3.0,2016-02-01 20:36:47,False
7IQStwqQGpaLRvH7QYftUg,-4BeEK61-PFms_4k5lt2Fw,nK7JeIqdBli3umEhBIh33g,5.0,2011-12-06 20:27:22,False
2S2gKJl8MbFyYa2_zQ_oew,ebDI0dB4wnZWVksaC_0yKA,aO1gAp41n8w8zpxTiHdLNA,4.0,2016-08-14 18:23:20,False
8841yWdUl0Jhg2mET4dzIQ,dH-jMaPybpWZXDy5c3I_TA,aO1gAp41n8w8zpxTiHdLNA,4.0,2011-07-04 12:15:16,False
HTloOrXhpDt1-Qgg7U__sw,8SSaCgmvsztEOg2CqeXxnw,NSczJ__vKw09JGWJ-Q9CjQ,3.0,2010-08-29 02:45:59,True
nbIojsRe__pBASRqlssCmQ,YFQ2NB2pOFGJG4pJVXoLPg,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2014-08-27 21:03:15,False
1kmRNG3yQ3hdd0FU_Cyksg,kta6QqE36T7GU3qBJIKIXg,nUaLFTfUqVKMFQonsWBnag,5.0,2013-08-08 18:54:00,False
BT8Lo99EBp639I5cc3Jl6w,uWVZi85Y-r3QN-PoPvHixw,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-05-09 18:07:09,False
ylH8ZAgtZRhZ32HcDNyiUw,XFtzKCUFhU52u1-EzWXC4A,aO1gAp41n8w8zpxTiHdLNA,2.0,2015-10-26 21:50:17,False
VX03lEBJuwTJW_A9dnnf2g,DYBdssclF6AJc0uWkNet4g,aO1gAp41n8w8zpxTiHdLNA,2.0,2014-10-15 18:50:37,False
WYp5d0WqZ7yjsxcPvVWZBg,l8x6HKnXcC85gA4miHThGw,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-05-30 03:34:56,False
KcuEdmoWiHqbM42lg6mR0w,B0BCnhdMnsFeU-aLo2UFsA,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-08-11 01:53:09,False
jvz_Gn48Jz8hTP-18Q40_Q,o63TaXB5yr1UnZu9TtqCNQ,e-cxqDjKEHEcISP2iGcZxg,3.0,2014-01-01 22:48:09,False
5g1JaS_Kws0fXeER4oz5PQ,DJCXOVM57EnIh7Cd0T87bg,e-cxqDjKEHEcISP2iGcZxg,5.0,2015-04-30 16:23:09,False
TSgyUkrawemK9b7IqhfG8A,5OcpsfHKLmAbIhgA92ZBvg,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-08-21 04:39:15,False
4pAxTJWYghaO4y8uy5Pruw,zqF_i08JFvbJxwZVnN_WAg,aO1gAp41n8w8zpxTiHdLNA,1.0,2015-06-12 01:25:05,False
1wdEtPP4mYZoUFQGTLd0NA,NXiKYfOGDZJOo47kpkLNqg,e-cxqDjKEHEcISP2iGcZxg,5.0,2016-07-06 03:07:56,False
RpP1zDKZWZjYC5XOEfAwOQ,yOCyQU47UtI0TFZTLmI38g,so5zDDBvYTMjqpd0Tb8yqw,5.0,2018-08-25 18:03:26,False
CENs6Q1BeB0tkrUu_dxlbA,R1PCyy2n0NLWr1NlTz4fmQ,H7z0JH-i_KqhrsZhEDBpVA,5.0,2016-02-14 21:27:54,True
wNFPUhILj3hXShPHmejDnw,bCLqNCdhUdsmTj9Braespg,8klKfy9tK0ySi1l_ajOR5w,3.0,2015-12-08 15:54:48,True
9fc1uFNJqe_LDLFSQFdRAQ,0v9ouDw3jLW4dAt9Z60dWg,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-01-21 05:06:15,True
ZnKAuObFN1mVpWGIO7OESQ,zM9H5k-Pn8khc083x1bwlA,aO1gAp41n8w8zpxTiHdLNA,4.0,2017-03-03 17:44:02,False
1ko5fgqPt8Qcpnv1Bz_ycw,0lVomwd_OvEOzbfrqzDeaA,aO1gAp41n8w8zpxTiHdLNA,2.0,2018-04-30 02:12:31,False
NAbhy4fa2qBqERXOfwUW_g,UAO-fiRQl0Why09SjUaMjw,nK7JeIqdBli3umEhBIh33g,3.0,2012-03-06 18:20:11,False
VSeJtmBeb3cPKLZxXme7aw,CZtMAdbPtY_dDrUYpzHHRg,8klKfy9tK0ySi1l_ajOR5w,1.0,2018-02-03 13:57:38,False
b0L8fl4OBoHf6WWUFQKw-g,1Hce_Xom8U63_3R7JKOEMQ,8klKfy9tK0ySi1l_ajOR5w,1.0,2016-07-27 01:32:13,False
MuejSAfyN-gnAeTvltFBNQ,yCaDISH0R8e5U376zDWTpQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2016-02-02 18:17:40,True
rtezaebPJwr-VHjVl9kH_Q,5OcYmKxgRC_tgpvAQsEnMw,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-09-23 17:47:20,False
eyWFgxsyVpLLzRPFe53IVw,I2OXWsGgBpmSAgeU43nuDQ,aZgOdGn3O_fP2OUr5ATqiw,3.0,2013-07-16 17:50:52,True
h2-DOfLdbllglEJmBUVpKw,OPiV-yNPoLf57J1OWUdylA,e-cxqDjKEHEcISP2iGcZxg,4.0,2009-10-26 10:24:00,False
cujfDeqACgfhRhJuFGtwvQ,aG5XP_P_aoGPOJZibaHfzg,H7z0JH-i_KqhrsZhEDBpVA,4.0,2016-07-17 20:06:01,False
TXSdvpLIvioq9h36jaeGrg,q_wVhULPqerYHmov0eXbww,aO1gAp41n8w8zpxTiHdLNA,4.0,2017-12-04 01:42:25,True
0fQSDml04ImuX_2kTN0kCA,2WODfYSWh8G-PtmqXIWCNg,aO1gAp41n8w8zpxTiHdLNA,3.0,2016-02-27 02:40:19,False
Mf9RgX3rymsS2vs3Fs16ig,Fhmvs9iw0Jm3SlN0yBwWBQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2014-12-02 22:06:46,True
bi9rrhkWCjSZhMcCQ1TF-w,AY-laIws3S7YXNl_f_D6rQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2016-08-06 23:51:49,False
vZPK2mK1pciSBymt2oYWMQ,0EgbVtQfdNQq3Tapxwl_sw,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-10-09 18:00:39,False
oG6bA_fu4K8eVut2G4tJYA,c5a7S4lMThGW5LcwJg2itw,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-09-13 23:19:03,False
lK3VViVGcP56B8efHX3WBg,Q6dbymooJPmtTt7DTyaQhQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2017-04-10 00:59:50,False
MbNhiLeEBm-OgGz2vlzuhQ,LlHOHyKf68LRjgpZiYtuyg,aO1gAp41n8w8zpxTiHdLNA,4.0,2010-08-27 19:12:37,False
C0M-1BpiPFj4A0UGamMJ2Q,qTNMV68B1pHcnwaho92Ubw,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2018-02-25 09:49:59,False
feGg9jeUL2CpBKq7V6HIFw,jGzLp4ikNPrFJMzgIfqxQg,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-06-15 02:30:03,False
3xnAv52rBJabrj4Y9cMH5w,raZbLcZl2qyJnSLa_eODVw,aO1gAp41n8w8zpxTiHdLNA,4.0,2016-03-09 19:12:09,False
fhfFFu4I8_tudHfRurRJfg,LehUNkDXSZwgS8spv7Dnig,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-08-13 15:04:35,False
LA49XQ5cbEGNDKJpZYQDxQ,xtZMctl7AQNspIL_SF3guA,aO1gAp41n8w8zpxTiHdLNA,5.0,2008-05-21 17:33:27,False
T5-kxLxfL2TEhro9SUHo9g,T0EmXKbIMHpDrsRQ2q_T0Q,e-cxqDjKEHEcISP2iGcZxg,3.0,2018-07-09 16:05:22,False
DrgmmaL1E5dFtqNg_zhbbw,JmzaG5p3u6BwcEQsRq5slg,e-cxqDjKEHEcISP2iGcZxg,2.0,2017-11-20 01:05:54,False
4k72oFWejtKUlG2I5n4iTA,U8oEilecOZekvkeQj4w6xw,aO1gAp41n8w8zpxTiHdLNA,2.0,2014-01-03 19:50:56,False
pmw6Md3Qu_hZklsbGGA7dw,ro2E5EhqSzxpxHb_Qe4gQg,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-07-17 04:52:10,False
gjlf-wCUAc4NcoyK2qracw,gqrGzKxEHglV-ytB_MseaQ,so5zDDBvYTMjqpd0Tb8yqw,5.0,2018-09-05 11:42:47,False
1SJI6K2CkFVJF-xbscS9sQ,SSc6gIRhvHF5tR8gqY_1HA,e-cxqDjKEHEcISP2iGcZxg,4.0,2012-05-06 16:22:41,False
t_a7mVIxp0M0jzu_7qXXkw,C1jJ70dmgU2QM6RnEmS6mA,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2018-06-22 03:34:34,False
6xPLJmhQFKGrqNve2v9_Tw,WoHRIXa1EsiQnLqOrL0-Cg,e-cxqDjKEHEcISP2iGcZxg,4.0,2011-08-29 18:19:13,False
9jXOmrrS0GPQZvFouw2E1g,IQQ7lIzbeZdNMhjQ6XTgow,aO1gAp41n8w8zpxTiHdLNA,4.0,2017-11-21 02:50:45,False
cCJQADp47_3GX5Z8M_80aA,C-NsIRl4s7vlTwJgFL32NQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2009-11-04 01:29:43,True
Xf08e8MLrntz4xveMhXSkg,iT6-mHfbN2EllqdzxW966w,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-12-18 21:43:45,False
UNa_258SBIhDgdUWuyiEaw,bOCjhwTY8lBVTcSgS39u6A,aO1gAp41n8w8zpxTiHdLNA,1.0,2018-01-23 22:16:56,False
S5XweknDYJQnLsnqaLwJ6w,g88Wr723FqDGHo1nSrDofQ,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-06-30 10:46:25,False
Yxapq_84FsK_eiehe-yAaw,yhFELuPh8sGJm1ECjXLl6Q,aO1gAp41n8w8zpxTiHdLNA,1.0,2017-05-02 18:52:43,False
mTXKMe5_ORj6DxD-59hjig,PYeGjLPP0q_FewpT--FiXQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2011-08-30 15:30:06,False
WRitH1qhcpKK6J2FJzkNJw,TBkuqWSr8GXg-8PCdwTwAQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2009-06-09 15:05:51,True
9aHv9swlGzTqIT8TeSkSZg,zTK1nPD2Hpa-ksSXsE-JzQ,e-cxqDjKEHEcISP2iGcZxg,3.0,2014-09-29 19:45:45,True
veAS0tym50Son09Vjvnr1g,Z4Qc-cAh0GZC-48frbVQpw,8klKfy9tK0ySi1l_ajOR5w,3.0,2015-03-08 06:14:17,True
DWL7Akbl3CcLpvwm97jrpA,k6Y8yT_EJtL5hhwnYPDUfg,goar7zF4G0LdsQ1Y4KS3Iw,4.0,2006-09-23 18:57:30,True
3tCJ62-RP-tO5Z_Vxt9jlQ,focXgKMJF_v3XTyvi3AHiA,aO1gAp41n8w8zpxTiHdLNA,5.0,2012-11-12 17:06:13,False
wwfzxx0nm8ytevL5mIYKlg,HzEtbh5KYzfeW_MTVnGCEA,aO1gAp41n8w8zpxTiHdLNA,3.0,2012-02-06 13:42:36,True
6xEqV_NbVgMci5H-ePT3LQ,KZdyJGJgd_Hizu33Tj1zLw,aO1gAp41n8w8zpxTiHdLNA,4.0,2012-08-20 00:50:54,False
g47Qr9Kd9jAeEMwKVBgd4Q,zTCwJg0hPY_cb3vWY0XMbg,e-cxqDjKEHEcISP2iGcZxg,3.0,2016-05-10 03:15:19,True
6tNfuyiv4VRQmMtX-s8F3g,eLqUCzKAnFS81aLLoSFsYg,aO1gAp41n8w8zpxTiHdLNA,5.0,2018-08-26 23:16:15,False
dhJu1TKvDCSUhy2spTnazw,tOWgs1MnJU8A5viVYB6JGw,aO1gAp41n8w8zpxTiHdLNA,5.0,2015-05-28 06:33:38,False
wL9-psI8L1SmHQYusDOQ-A,gYPKhfO5X_69dteeRgK8Kw,UB-xdWV_RpIQ9VfVB3WUTA,1.0,2018-04-18 01:19:54,False
32Avdut2GUDJDX3QnGVxTQ,zDBH401qXdK8tljKHrAMZg,e-cxqDjKEHEcISP2iGcZxg,3.0,2010-03-18 03:37:18,False
DHyhZHWn17mB0q79rVUgkw,jqhJzrOVOMI0aTOmGx99pQ,NSczJ__vKw09JGWJ-Q9CjQ,1.0,2010-01-17 18:54:30,False
jr4MaF5Q7X1nMomjjL3Xkg,ADvSJWpDG3Sh2OLOYe7eSg,aO1gAp41n8w8zpxTiHdLNA,4.0,2010-03-23 17:58:55,False
WWnZWAvH9JQaMQZU3rIa_g,Q7Ee33Me4nYwJiWEl2YFvQ,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2018-06-22 12:56:59,False
_vAwphngvcQKvY0civkypg,lXEPwm3S6iILKljoeYmWiA,goar7zF4G0LdsQ1Y4KS3Iw,3.0,2014-07-30 23:01:55,False
f7LcYBjdkuEgyBl3pO9AZA,Tby7NOh_arR7DUmu9Eq8mA,aO1gAp41n8w8zpxTiHdLNA,5.0,2014-05-12 22:27:42,False
pNlSVwqL2ISRUbI8SNc9IA,oqGqCUrUKXeIkSUWdP_S2Q,e-cxqDjKEHEcISP2iGcZxg,2.0,2015-04-04 03:22:52,False
_M38KcF1awzzdbdpYb7C2g,Nk6t5JSt8nPy490niMJeHw,e-cxqDjKEHEcISP2iGcZxg,3.0,2015-05-16 06:05:34,False
0x6mErT41iitgb_Uj1uyTQ,OcFwWG6Mmx66-BmAqLWwUQ,goar7zF4G0LdsQ1Y4KS3Iw,4.0,2017-03-30 08:21:47,True
iJUFY21XxkqzA2gsbkaX1Q,b1NOAQSKdOT3susb5XcMtA,nUaLFTfUqVKMFQonsWBnag,5.0,2011-02-19 21:31:57,False
IU_ZDtGw65ATuDVdb5-uag,zL3ibsmgUSYWCePyM47hCg,aO1gAp41n8w8zpxTiHdLNA,4.0,2010-10-14 21:58:20,False
RJa9y0kRlKm-IrLru0SPgQ,tcDJKyjsngZf0d99rGBCFQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2015-10-10 15:09:49,False
pwFS54l11V0qpmUHmfNuKA,qiIGzX16yMjpj7PRNjzFoA,aO1gAp41n8w8zpxTiHdLNA,5.0,2016-02-01 01:12:03,False
LGuyk_5-DRW7njBQnLwEOA,P_PhP-YftSTWN2OBkLWCEQ,e-cxqDjKEHEcISP2iGcZxg,4.0,2014-03-02 20:43:13,False
RvOBdq-uChanK1LhYecBfQ,aKhv49qQ1A1MDvGZ-cVh7Q,e-cxqDjKEHEcISP2iGcZxg,4.0,2012-07-02 00:49:15,True
VECQYUJsvM0suEO2kmQOiw,2JjI8DCyrpabtg36iL5lrw,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2013-04-15 17:05:26,True
2lM76LvOF-RjryHq6XYWYg,jOj7A8-KlWupIhIgj_6lcA,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-07-19 20:46:55,False
rAp8xi0fU4dQZsYisACEMA,WcqHl_O7w10gwYZTEsMWTQ,UB-xdWV_RpIQ9VfVB3WUTA,5.0,2018-03-05 22:14:45,False
mXQ8DZ2CkOqx6lchN41ndw,evxG8WxjD7r0Z7XIjXWHmQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2013-08-09 21:51:33,True
cXrCrCVTdpHHSEz_ZBZ6_g,q02dNKZJvL5JICKR3rX_GA,aO1gAp41n8w8zpxTiHdLNA,5.0,2017-01-30 15:00:04,False
TNh1oDLp8VuVHCUu7dz8gw,Xcr8mt2DjvTiZnA1y4pvYw,goar7zF4G0LdsQ1Y4KS3Iw,5.0,2016-06-26 20:49:52,False
FZsP9Adb9v6c0ujsLqFnfw,w20AwFo9oQOq8OnClP8jHQ,aO1gAp41n8w8zpxTiHdLNA,3.0,2014-03-19 01:30:10,True
t1wrqtMVSP99zBa2EW6dfg,rp200xiExnZJhmfV9L0zKg,so5zDDBvYTMjqpd0Tb8yqw,1.0,2017-12-31 19:26:19,False
9Xa41bqUlA7sNAuvv5fwGw,LfKyD_XaTnfKoKujRZ1Wug,nUaLFTfUqVKMFQonsWBnag,4.0,2014-12-21 22:57:02,False
8ByBoc-Woy0Q5fiC5yiw0w,1OzD3b96Cpi55haIrR4D4A,aO1gAp41n8w8zpxTiHdLNA,2.0,2012-02-08 09:16:26,False
cRnSFGmcEZbuZBsE2z7Iaw,4trPi9WRI2W06uqtw3OUDg,aO1gAp41n8w8zpxTiHdLNA,1.0,2014-07-01 23:42:55,False
vmx0x2c0AJ4mg_qqrcV0jg,0vxYuuiQBvZhApojPINzsQ,aO1gAp41n8w8zpxTiHdLNA,4.0,2015-05-03 18:44:51,False
7FTRvOcAGTEGBgzGDOxwTg,gHisa2OkDzDuL_bSn_ptcw,aO1gAp41n8w8zpxTiHdLNA,4.0,2014-04-04 21:11:46,False
HoI3yzMtkWJi6jEvs_mW3g,g3mCV3RxYgUYcPWxPlwCdg,aO1gAp41n8w8zpxTiHdLNA,4.0,2017-05-17 15:27:42,False
LyGg3VNAvU0tM0m1UQz4ZA,oc3u68ugJlAP__025Ji2fw,e-cxqDjKEHEcISP2iGcZxg,2.0,2010-03-27 02:21:19,True
